Bureau privatisé 25m² pour 6 personnes,24 rue Chaptal 75009 Paris,1600,http://bureauflexible.fr/uploads/office_pictures/img_1510765758.jpg
OPEN COWORKING,383 RUE DE VAUGIRARD 75015 PARIS,250,http://bureauflexible.fr/uploads/office_pictures/img_1510741709.jpg
BUREAUX POUR 5 PERSONNES- DIVISIBLES,87 avenue du Maine 75014 Paris,2100,http://bureauflexible.fr/uploads/office_pictures/img_1510653830.jpg
NW2,19 rue Alberti 06000 Nice,800,http://bureauflexible.fr/uploads/office_pictures/img_1510564902.jpg
Poste en Openspace,"103, rue Pereire 78100 SAINT GERMAIN EN LAYE",250,http://bureauflexible.fr/uploads/office_pictures/img_1510508854.jpg
Bureau privé ou partagé,"103, rue Pereire 78100 SAINT GERMAIN EN LAYE",550,http://bureauflexible.fr/uploads/office_pictures/img_1510508173.jpg
AA. VV. CoWorking - Place fixe,3 Rue Thiergarten 67000 Strasbourg,215,http://bureauflexible.fr/uploads/office_pictures/img_1510502471.jpg
Sarl BATSA,3 rue des Bruyères  25220 CHALEZEULE,220,http://bureauflexible.fr/uploads/office_pictures/img_1510306554.jpg
Offre Coworking,"930, route des Dolines 06560 Valbonne",250,http://bureauflexible.fr/uploads/office_pictures/img_1510235063.jpg
Poste de Travail en Open Space,"930, route des Dolines 06560 Valbonne",350,http://bureauflexible.fr/uploads/office_pictures/img_1510234872.jpg
Bureau Privé pour 1 personne,"930, route des Dolines 06560 Valbonne",450,http://bureauflexible.fr/uploads/office_pictures/img_1510234581.jpg
Location 2 bureaux fermés : bureau de 12m2 (2 à 3 postes) + bureau de 15m2 (3 postes),"9, rue des Halles 75001 Paris",1800,http://bureauflexible.fr/uploads/office_pictures/img_1510049426.jpg
Location open space de 35m2 (4 à 6 postes) + bureau fermé de 12m2 (2 à 3 postes),"9, rue des Halles 75001 Paris",2200,http://bureauflexible.fr/uploads/office_pictures/img_1510049247.jpg
